iter	Passed	Remaining
0	86	86352
1	153	76545
2	222	74017
3	279	69515
4	324	64529
5	362	60061
6	399	56686
7	436	54132
8	474	52195
9	510	50562
10	550	49475
11	588	48431
12	629	47768
13	667	47045
14	712	46789
15	750	46125
16	788	45605
17	826	45066
18	863	44608
19	899	44084
20	936	43661
21	973	43255
22	1009	42901
23	1071	43561
24	1109	43256
25	1161	43504
26	1621	58440
27	1800	62513
28	1916	64181
29	1954	63181
30	2041	63818
31	2159	65334
32	2240	65660
33	2305	65505
34	2353	64877
35	2452	65681
36	2530	65861
37	2900	73423
38	2958	72896
39	3077	73869
40	3146	73596
41	3191	72803
42	3235	72019
43	3274	71148
44	3314	70332
45	3356	69601
46	3402	68999
47	3448	68389
48	3485	67644
49	3526	66999
50	3564	66326
51	3602	65675
52	3654	65293
53	3692	64682
54	3744	64342
55	3898	65712
56	3985	65933
57	4037	65571
58	4084	65141
59	4133	64752
60	4181	64374
61	4228	63973
62	4277	63616
63	4324	63248
64	4370	62862
65	4409	62396
66	4446	61926
67	4487	61502
68	4562	61563
69	4620	61390
70	4678	61216
71	4736	61048
72	4813	61124
73	4880	61073
74	4969	61286
75	5043	61321
76	5091	61026
77	5169	61104
78	5275	61502
79	5351	61546
80	5438	61704
81	5577	62437
82	5765	63702
83	5881	64133
84	5952	64074
85	6014	63925
86	6079	63801
87	6132	63554
88	6181	63276
89	6230	62998
90	6282	62758
91	6332	62494
92	6377	62199
93	6424	61917
94	6479	61728
95	6529	61485
96	6582	61278
97	6630	61025
98	6682	60815
99	6759	60833
100	7007	62371
101	7106	62563
102	7174	62480
103	7259	62542
104	7316	62361
105	7370	62161
106	7424	61964
107	7500	61951
108	7555	61764
109	7610	61575
110	7667	61410
111	7721	61221
112	7776	61041
113	7828	60841
114	7881	60655
115	7933	60459
116	8004	60406
117	8055	60210
118	8110	60042
119	8176	59962
120	8226	59758
121	8377	60288
122	8439	60174
123	8479	59902
124	8528	59699
125	8568	59432
126	8611	59195
127	8654	58959
128	8700	58747
129	8752	58576
130	8798	58364
131	8839	58126
132	8883	57908
133	8928	57699
134	8970	57474
135	9012	57254
136	9052	57024
137	9091	56791
138	9131	56561
139	9175	56366
140	9219	56169
141	9266	55991
142	9360	56100
143	10353	61544
144	10447	61603
145	10627	62163
146	10857	63001
147	10972	63168
148	11074	63249
149	11121	63024
150	11189	62911
151	11683	65180
