iter	Passed	Remaining
0	357	356739
1	596	297512
2	994	330344
3	1222	304359
4	1493	297138
5	1734	287366
6	1961	278268
7	2189	271516
8	2430	267650
9	2668	264163
10	2909	261574
11	3139	258503
12	3415	259338
13	3624	255289
14	3854	253110
15	4082	251066
16	4302	248812
17	4521	246669
18	4729	244213
19	4941	242115
20	5149	240087
21	5358	238217
22	5567	236513
23	5798	235825
24	6130	239105
25	6343	237642
26	6571	236817
27	6801	236101
28	7042	235798
29	7264	234886
30	7478	233767
31	7696	232804
32	7903	231609
33	8110	230430
34	8341	229979
35	8551	228992
36	8775	228411
37	8997	227766
38	9209	226928
39	9424	226185
40	9657	225895
41	10032	228844
42	10257	228292
43	10496	228054
44	10778	228746
45	10994	228025
46	11249	228104
47	11461	227323
48	11674	226580
49	11909	226275
50	12130	225715
51	12336	224912
52	12554	224329
53	12774	223789
54	12985	223113
55	13209	222668
56	13439	222340
57	13685	222276
58	13916	221952
59	14141	221553
60	14352	220934
61	14560	220291
62	14781	219852
63	14991	219244
64	15212	218820
65	15428	218336
66	15641	217810
67	15859	217374
68	16086	217051
69	16298	216533
70	16522	216192
71	16744	215813
72	16960	215381
73	17185	215056
74	17397	214568
75	17603	214018
76	17839	213839
77	18074	213652
78	18297	213321
79	18518	212958
80	18728	212487
81	18947	212114
82	19163	211724
83	19377	211307
84	19619	211199
85	19926	211774
86	20325	213302
87	20542	212895
88	20755	212447
89	20961	211946
90	21178	211549
91	21392	211133
92	21603	210690
93	21819	210300
94	22032	209890
95	22250	209527
96	22465	209135
97	22694	208877
98	22986	209202
99	23194	208751
100	23402	208305
101	23630	208043
102	23859	207782
103	24071	207380
104	24283	206989
105	24501	206648
106	24718	206291
107	24927	205883
108	25144	205539
109	25356	205155
110	25566	204765
111	25777	204376
112	25988	203998
113	26208	203689
114	26427	203375
115	26637	202993
116	26844	202592
117	27071	202347
118	27289	202030
119	27500	201669
120	27709	201292
121	27918	200918
122	28125	200536
123	28344	200236
124	28560	199921
125	28779	199628
126	28997	199328
127	29246	199245
128	29486	199094
129	29697	198744
130	29907	198397
131	30184	198488
132	30423	198322
133	30641	198028
134	30859	197729
135	31085	197481
136	31326	197334
137	31615	197483
138	31833	197186
139	32052	196893
140	32292	196730
141	32526	196534
142	32758	196319
143	32973	196006
144	33198	195756
145	33492	195910
146	33760	195904
147	33981	195624
148	34205	195361
149	34439	195157
150	34912	196294
151	35185	196298
152	35413	196047
153	35630	195737
154	35855	195472
155	36075	195175
156	36295	194885
157	36512	194577
158	36731	194285
159	36951	193997
160	37163	193667
161	37379	193360
162	37625	193207
163	37847	192931
164	38069	192655
165	38281	192328
166	38503	192056
167	38713	191723
168	38922	191385
169	39135	191071
170	39342	190732
171	39566	190472
172	39788	190202
173	40011	189939
174	40227	189642
175	40444	189354
176	40667	189093
177	40882	188794
178	41100	188509
179	41309	188187
180	41517	187860
181	41728	187548
182	41934	187214
183	42161	186976
184	42370	186659
185	42577	186335
186	42794	186053
187	43007	185755
188	43224	185476
189	43437	185182
190	43652	184895
191	43863	184591
192	44125	184504
193	44334	184195
194	44541	183875
195	44749	183564
196	44967	183293
197	45177	182993
198	45388	182694
199	45608	182435
200	45814	182117
201	46034	181857
202	46297	181767
203	46536	181584
204	46744	181277
205	46963	181016
206	47192	180791
207	47415	180544
208	47665	180399
209	47898	180190
210	48139	180010
211	48389	179863
212	48632	179689
213	48857	179449
214	49162	179500
215	49382	179239
216	49606	178993
217	49822	178720
218	50029	178414
219	50238	178117
220	50445	177815
221	50657	177529
222	50866	177233
223	51071	176927
224	51280	176632
225	51488	176338
226	51698	176046
227	51905	175749
228	52115	175463
229	52319	175158
230	52525	174857
231	52730	174555
232	52937	174262
233	53143	173965
234	53350	173671
235	53558	173383
236	53762	173084
237	53975	172811
238	54191	172550
239	54396	172255
240	54606	171977
241	54822	171716
242	55042	171468
243	55271	171250
244	55498	171025
245	55723	170795
246	55966	170619
247	56203	170422
248	56416	170154
249	56633	169899
250	56880	169733
251	57107	169509
252	57315	169228
253	57528	168961
254	57755	168735
255	58020	168621
256	58273	168472
257	58515	168289
258	58747	168077
259	58976	167856
260	59234	167717
261	59562	167775
262	59859	167742
263	60129	167634
264	60524	167869
265	60760	167661
266	61004	167477
267	61236	167258
268	61462	167023
269	61668	166733
270	61877	166452
271	62087	166174
272	62332	165990
273	62556	165751
274	62769	165484
275	62987	165228
276	63208	164982
277	63440	164762
278	63664	164523
279	63877	164257
280	64112	164046
281	64335	163804
282	64556	163557
283	64778	163315
284	64986	163035
285	65193	162755
286	65396	162466
287	65602	162185
288	65807	161900
289	66013	161618
290	66247	161406
291	66646	161594
292	66898	161424
293	67111	161158
294	67315	160873
295	67532	160617
296	67747	160358
297	67957	160086
298	68171	159826
299	68385	159565
300	68603	159314
301	68822	159065
302	69067	158879
303	69280	158616
304	69494	158356
305	69709	158100
306	69920	157833
307	70136	157580
308	70351	157323
309	70570	157075
310	70795	156842
311	71024	156618
312	71267	156423
313	71489	156183
314	71719	155962
315	71937	155713
316	72152	155458
317	72359	155186
318	72563	154907
319	72770	154638
320	72979	154370
321	73194	154117
322	73403	153852
323	73613	153588
324	73821	153321
325	74030	153057
326	74239	152792
327	74442	152515
328	74650	152249
329	74857	151983
330	75063	151714
331	75271	151449
332	75476	151179
333	75683	150914
334	75892	150651
335	76100	150388
336	76303	150116
337	76518	149867
338	76726	149606
339	76935	149346
340	77154	149104
341	77367	148853
342	77582	148605
343	77800	148362
344	78015	148116
345	78228	147865
346	78456	147642
347	78664	147382
348	78881	147140
349	79174	147038
350	79440	146886
351	79812	146926
352	80076	146768
353	80305	146545
354	80523	146302
355	80764	146102
356	80990	145874
357	81211	145636
358	81431	145397
359	81662	145177
360	81893	144957
361	82115	144722
362	82322	144460
363	82538	144215
364	82747	143958
365	82962	143710
366	83172	143455
367	83379	143195
368	83588	142939
369	83797	142682
370	84014	142439
371	84227	142190
372	84435	141933
373	84727	141816
374	84951	141586
375	85172	141349
376	85399	141125
377	85613	140877
378	85828	140632
379	86040	140381
380	86272	140164
381	86481	139909
382	86708	139684
383	86930	139450
384	87168	139243
385	87399	139023
386	87627	138799
