iter	Passed	Remaining
0	16	16677
1	30	15460
2	44	14943
3	57	14436
4	91	18306
5	113	18864
6	129	18307
7	141	17578
8	157	17360
9	171	16962
10	184	16615
11	197	16285
12	211	16025
13	224	15820
14	237	15618
15	251	15465
16	264	15315
17	279	15224
18	292	15078
19	304	14929
20	317	14800
21	330	14687
22	344	14619
23	357	14530
24	369	14424
25	384	14420
26	397	14333
27	410	14254
28	425	14243
29	439	14217
30	452	14141
31	465	14067
32	477	14004
33	490	13948
34	504	13905
35	517	13852
36	530	13795
37	542	13745
38	561	13837
39	591	14196
40	609	14246
41	624	14250
42	637	14199
43	652	14183
44	665	14128
45	679	14087
46	692	14044
47	706	14011
48	719	13970
49	732	13916
50	745	13869
51	764	13928
52	781	13956
53	794	13911
54	807	13873
55	820	13833
56	833	13797
57	847	13769
58	860	13729
59	874	13700
60	888	13669
61	901	13638
62	914	13600
63	928	13575
64	944	13588
65	959	13577
66	972	13549
67	985	13505
68	998	13474
69	1011	13437
70	1031	13494
71	1045	13471
72	1069	13582
73	1099	13752
74	1113	13738
75	1127	13702
76	1139	13658
77	1155	13652
78	1167	13614
79	1181	13584
80	1193	13545
81	1211	13561
82	1224	13529
83	1237	13498
84	1250	13461
85	1264	13443
86	1279	13425
87	1293	13401
88	1306	13374
89	1319	13341
90	1333	13316
91	1346	13293
92	1358	13246
93	1372	13228
94	1387	13216
95	1400	13192
96	1413	13160
97	1427	13135
98	1440	13110
99	1453	13084
100	1467	13061
101	1482	13053
102	1496	13033
103	1509	13008
104	1523	12983
105	1537	12965
106	1557	12994
107	1587	13110
108	1601	13091
109	1616	13081
110	1630	13057
111	1645	13045
112	1658	13015
113	1670	12986
114	1684	12964
115	1697	12937
116	1710	12907
117	1723	12880
118	1737	12860
119	1755	12877
120	1773	12882
121	1786	12855
122	1798	12825
123	1813	12809
124	1826	12784
125	1839	12761
126	1853	12737
127	1867	12719
128	1880	12696
129	1893	12674
130	1908	12657
131	1921	12638
132	1938	12638
133	1952	12615
134	1965	12595
135	1978	12569
136	1991	12545
137	2006	12531
138	2019	12509
139	2033	12491
140	2056	12530
141	2087	12616
142	2105	12616
143	2125	12632
144	2140	12624
145	2154	12600
146	2167	12576
147	2180	12552
148	2193	12527
149	2207	12508
150	2220	12487
151	2234	12463
152	2247	12444
153	2260	12419
154	2274	12400
155	2287	12376
156	2300	12352
157	2313	12331
158	2328	12316
159	2341	12294
160	2355	12273
161	2370	12260
162	2383	12239
163	2396	12217
164	2410	12199
165	2423	12177
166	2437	12159
167	2450	12136
168	2464	12118
169	2477	12097
170	2491	12079
171	2504	12057
172	2517	12034
173	2533	12024
174	2560	12071
175	2586	12108
176	2600	12089
177	2614	12071
178	2627	12049
179	2642	12038
180	2656	12022
181	2670	12000
182	2682	11976
183	2695	11955
184	2709	11937
185	2722	11915
186	2736	11898
187	2759	11919
188	2773	11901
189	2786	11880
190	2799	11857
191	2813	11839
192	2827	11821
193	2840	11800
194	2852	11777
195	2866	11758
196	2879	11738
197	2892	11715
198	2905	11693
199	2919	11676
200	2934	11665
201	2948	11646
202	2961	11626
203	2974	11607
204	2987	11584
205	2999	11562
206	3012	11541
207	3025	11520
208	3048	11539
209	3080	11590
210	3096	11578
211	3109	11559
212	3122	11537
213	3137	11523
214	3150	11502
215	3163	11483
216	3176	11462
217	3189	11442
218	3202	11420
219	3215	11401
220	3229	11382
221	3242	11364
222	3255	11344
223	3269	11326
224	3282	11305
225	3295	11287
226	3308	11265
227	3322	11250
228	3335	11229
229	3348	11210
230	3362	11194
231	3377	11179
232	3389	11158
233	3402	11137
234	3415	11119
235	3428	11099
236	3441	11079
237	3454	11061
238	3468	11042
239	3481	11023
240	3493	11001
241	3506	10982
242	3518	10962
243	3536	10956
244	3566	10989
245	3582	10980
246	3599	10972
247	3612	10953
248	3625	10933
249	3640	10921
250	3653	10901
251	3666	10882
252	3679	10863
253	3691	10842
254	3704	10823
255	3718	10805
256	3731	10787
257	3754	10796
258	3767	10778
259	3779	10757
260	3792	10739
261	3806	10721
262	3820	10705
263	3833	10687
264	3846	10669
265	3859	10650
266	3872	10631
267	3885	10613
