iter	Logloss
0	0.5866508878
1	0.5022421276
2	0.427290133
3	0.3681813923
4	0.3127658259
5	0.2630568631
6	0.2260779892
7	0.1911457666
8	0.166102388
9	0.1398798315
10	0.1192207815
11	0.1014404101
12	0.08649992934
13	0.0740423729
14	0.06296620044
15	0.05425780051
16	0.04691680357
17	0.04076153862
18	0.03561613592
19	0.0313154233
20	0.02757322596
21	0.02438532653
22	0.02166192194
23	0.01939218442
24	0.01741711322
25	0.0157506015
26	0.01417475052
27	0.0129273177
28	0.01175143287
29	0.01084203165
30	0.01004628755
31	0.009318076029
32	0.0086989218
33	0.008162260644
34	0.007611750777
35	0.007180331204
36	0.006802403243
37	0.006469480306
38	0.006159017308
39	0.005881830842
40	0.00559947404
41	0.005350151493
42	0.005153030616
43	0.004935335771
44	0.004770180621
45	0.004628605595
46	0.004495629779
47	0.004366752338
48	0.004249393966
49	0.004156420856
50	0.004058896674
51	0.003984983449
52	0.003886597213
53	0.003796141331
54	0.003715063482
55	0.003648680524
56	0.003572472201
57	0.003507347529
58	0.003449537537
59	0.003393915194
60	0.003342922139
61	0.003304012418
62	0.003256430574
63	0.003231030309
64	0.003192267323
65	0.003156218103
66	0.003124968841
67	0.003094988889
68	0.00305939032
69	0.003024625507
70	0.003000579583
71	0.002982697153
72	0.002961008451
73	0.002936401289
74	0.002904923463
75	0.002892689654
76	0.002869004563
77	0.002857924514
78	0.002835039443
79	0.002815203245
80	0.002795464723
81	0.002784646302
82	0.002766291568
83	0.002757168967
84	0.00274227046
85	0.002734158833
86	0.002723289987
87	0.00270655118
88	0.002694889931
89	0.002679212573
90	0.00266537971
91	0.002658625102
92	0.002645273463
93	0.002632581572
94	0.002627202097
95	0.002608645586
96	0.002596696779
97	0.002591241041
98	0.002581106245
99	0.00256985949
35621
