iter	Logloss
0	0.4064239236
1	0.2239304558
2	0.1252743329
3	0.07136482713
4	0.04197901772
5	0.02635586293
6	0.01768572417
7	0.01234138774
8	0.009104350937
9	0.007203793524
10	0.005876233469
11	0.004988488946
12	0.004326010991
13	0.003847111892
14	0.003541099927
15	0.00331172123
16	0.003138161855
17	0.003004037804
18	0.002899038945
19	0.002785647367
20	0.002715292063
21	0.002644252477
22	0.002557504502
23	0.002515192548
24	0.002477881503
25	0.002459807012
26	0.00240891627
27	0.002360835699
28	0.002340710114
29	0.002294542365
30	0.002279220112
31	0.002238906796
32	0.002187806784
33	0.002164610493
34	0.002146894794
35	0.002117103072
36	0.002091787063
37	0.002050094877
38	0.002039465672
39	0.002029024837
40	0.002013607866
41	0.001990922101
42	0.001980229307
43	0.001963614026
44	0.001944199894
45	0.001920355299
46	0.001896882807
47	0.001893021037
48	0.001877670547
49	0.001865973956
50	0.001852311986
51	0.001841573089
52	0.001832564665
53	0.001804628796
54	0.001795394511
55	0.001790941393
56	0.001776189404
57	0.001766594912
58	0.001742368695
59	0.001724007633
60	0.001714400321
61	0.001706304645
62	0.001699110667
63	0.001690830218
64	0.00168320238
65	0.001677953019
66	0.001670117187
67	0.001663669762
68	0.001654897786
69	0.001650244765
70	0.001639684665
71	0.001630980534
72	0.001623701826
73	0.001614512995
74	0.001609798139
75	0.001605137002
76	0.00160044855
77	0.001595981985
78	0.001588482126
79	0.001579318121
80	0.001572515405
81	0.001569448955
82	0.001560644937
83	0.001555652733
84	0.00154290452
85	0.001528027016
86	0.001523749623
87	0.001518740254
88	0.001507940334
89	0.001504320418
90	0.001500726733
91	0.001496300213
92	0.001482655352
93	0.001478644351
94	0.001474640061
95	0.0014676657
96	0.001459650094
97	0.00145021761
98	0.00144609576
99	0.001443376513
100	0.001436527415
101	0.001427044501
102	0.001417371217
103	0.001412443668
104	0.001403506081
105	0.001399636557
106	0.001394606802
107	0.001389470634
108	0.001381270524
109	0.001371415015
110	0.001362189415
111	0.001357579902
112	0.001353842612
113	0.001347183766
114	0.001339009259
115	0.001324500412
116	0.001312121991
117	0.001304073371
118	0.001299203536
119	0.001294071235
120	0.00128719574
121	0.001282317695
122	0.001275856318
123	0.001268934344
124	0.00126431163
125	0.001259519939
126	0.001250616568
127	0.001245914531
128	0.001241371459
129	0.001234914963
130	0.001231111045
131	0.001224319673
132	0.001218191383
133	0.001215110049
134	0.001210433585
135	0.001206545819
136	0.00120454195
137	0.001199492881
138	0.001198040934
139	0.001194827725
140	0.001191993256
141	0.001188260371
142	0.001181750023
143	0.001178568818
144	0.001175502389
145	0.001169687822
146	0.001166308284
147	0.001163539232
148	0.00115813545
149	0.001155640439
150	0.001149344301
151	0.001147178448
152	0.001141110645
153	0.001136218772
154	0.001132511197
155	0.001127138687
156	0.001124508877
157	0.001120733853
158	0.001115081527
159	0.001112660512
160	0.001110058406
161	0.001103971366
162	0.001100700921
163	0.001088687946
164	0.0010864402
165	0.001083309207
166	0.001074014792
167	0.001068985482
168	0.001065454517
169	0.001060454314
170	0.001058712593
171	0.001050031293
172	0.001047886509
173	0.001046686029
174	0.001041848036
175	0.00103827977
176	0.001037076022
177	0.001030861338
178	0.00102819178
179	0.001023167
180	0.001015503372
181	0.001013857856
182	0.001012901052
183	0.001010338795
184	0.001007465232
185	0.001006828188
186	0.001005814446
187	0.0009942271216
188	0.0009918047982
189	0.0009856453026
190	0.0009814584977
191	0.0009776353145
192	0.0009757078842
193	0.0009734408016
194	0.0009711058077
195	0.0009705347593
196	0.0009653348471
197	0.0009643128969
198	0.0009622093793
199	0.0009571536397
200	0.0009552954883
201	0.0009504232446
202	0.0009494190854
203	0.0009475275916
204	0.0009458860955
205	0.0009444583819
206	0.0009424310412
207	0.0009396380001
208	0.0009331509703
209	0.0009285771614
210	0.0009263175055
211	0.0009206950984
212	0.0009160292558
213	0.0009119340132
214	0.0009106771533
215	0.000906013153
216	0.000903946583
217	0.0008984290526
218	0.0008956989939
219	0.0008943937121
220	0.0008894294711
221	0.000886441628
222	0.0008832100002
223	0.0008783106643
224	0.0008736451625
225	0.0008707476527
226	0.0008683250781
227	0.0008670284384
228	0.0008629149998
229	0.0008605101403
230	0.0008596138452
231	0.0008577254362
232	0.0008539560562
233	0.0008530502372
234	0.0008509885443
235	0.0008455610886
236	0.0008430354009
237	0.0008413674073
238	0.0008364512567
239	0.0008345093348
240	0.0008310870687
241	0.0008300606509
242	0.0008277538581
243	0.0008234174542
244	0.0008215970008
245	0.0008172959229
246	0.000816594412
247	0.0008138039279
248	0.0008129373134
249	0.0008085578226
250	0.0008026318774
251	0.0007997862566
252	0.0007954881419
253	0.0007917994221
254	0.0007877524368
255	0.0007864041453
256	0.000784680829
257	0.0007815295935
258	0.0007769405959
259	0.0007742053949
260	0.0007707113099
261	0.0007680330828
262	0.0007664791281
263	0.0007625505391
264	0.0007617592537
265	0.0007599167698
266	0.0007574505845
267	0.0007541318149
268	0.0007535263391
269	0.0007477758066
270	0.0007464950532
271	0.0007453729097
272	0.0007446689299
273	0.0007430905659
274	0.0007399298495
275	0.0007388921794
276	0.0007375360754
277	0.0007360789715
278	0.000734345545
279	0.0007334167632
280	0.0007295703868
281	0.000728170795
282	0.0007259243139
283	0.0007215363683
284	0.0007169599459
285	0.0007104153185
286	0.0007101065118
287	0.0007091910068
288	0.0007050408057
289	0.000701584243
290	0.0006993180241
291	0.0006976776091
292	0.0006969634998
293	0.0006948660484
294	0.0006935998527
295	0.0006895697377
296	0.0006870778631
297	0.0006862835524
298	0.0006819860585
299	0.0006799834233
300	0.0006789024859
301	0.0006777273723
302	0.0006756709026
303	0.0006744977586
304	0.0006736052895
305	0.0006702798107
306	0.000666588226
307	0.0006627089615
308	0.0006592014926
309	0.0006585346231
310	0.0006567414014
311	0.0006526740374
312	0.0006497943792
313	0.0006484086946
314	0.0006454550381
315	0.0006417260634
316	0.0006411030249
317	0.0006396321834
318	0.0006387444908
319	0.0006366358923
320	0.0006362077689
321	0.0006327333206
322	0.0006301674057
323	0.0006253768626
324	0.0006214014933
325	0.0006192044102
326	0.0006171588625
327	0.0006152609133
328	0.0006146617103
329	0.0006128707662
330	0.0006126204062
331	0.0006105244639
332	0.0006077360443
333	0.0006059849296
334	0.0006012878542
335	0.0006005825021
336	0.0005959003224
337	0.000593128566
338	0.0005921798241
339	0.0005888518079
340	0.0005868962523
341	0.0005857809826
342	0.0005829263265
343	0.0005812294745
344	0.0005773807654
345	0.0005722272259
346	0.0005713101063
347	0.0005710283817
348	0.0005667014496
349	0.0005659475987
350	0.0005651108822
351	0.0005620699655
352	0.0005586182057
353	0.0005568274406
354	0.0005562082408
355	0.0005539864731
356	0.0005514084298
357	0.0005490151135
358	0.0005484962329
359	0.0005463002351
360	0.0005440808861
361	0.0005420163359
362	0.0005417752057
363	0.0005341200146
364	0.0005331797301
365	0.0005330047869
366	0.0005315470673
367	0.000530211913
368	0.0005295512593
369	0.0005275104276
370	0.0005262931946
371	0.000525599916
372	0.0005219623388
373	0.0005217493251
374	0.0005183932473
375	0.0005178106605
376	0.0005141784441
377	0.0005136125477
378	0.0005109359489
379	0.0005098990084
380	0.0005089620661
381	0.0005053836633
382	0.0005042144437
383	0.0005033498618
384	0.0005023270797
385	0.0004984186918
386	0.0004965062052
387	0.0004954859298
388	0.0004936974548
389	0.0004932895027
390	0.0004898966894
391	0.0004887441995
392	0.0004882466797
393	0.0004855510647
394	0.0004851018708
395	0.0004841812242
396	0.0004825881306
397	0.0004802004989
398	0.0004743439469
399	0.0004726179377
400	0.0004701141462
401	0.0004691405744
402	0.0004686264868
403	0.0004673123008
404	0.0004660028254
405	0.0004589235268
406	0.0004577536893
407	0.0004554615365
408	0.0004528004834
409	0.0004507874741
410	0.0004493702372
411	0.0004462072062
412	0.0004455337873
413	0.0004424838259
414	0.0004409249162
415	0.0004392828594
416	0.0004364451834
417	0.0004353091301
418	0.0004328410894
