iter	ProfitMetric	Logloss
0	-63000	0.3780860816
1	-63000	0.2127794584
2	-63000	0.1193714422
3	-63000	0.0687838968
4	-63000	0.04134756144
5	-63000	0.0266134543
6	-63000	0.01810619529
7	-63000	0.01304063972
8	-63000	0.009859466906
9	-63000	0.007641838288
10	-63000	0.006278426248
11	-63000	0.005253961201
12	-63000	0.004564362831
13	-63000	0.004125283178
14	-63000	0.003742985451
15	-63000	0.003442800608
16	-63000	0.003259173702
17	-63000	0.003136492674
18	-63000	0.003027595737
19	-63000	0.002927531967
20	-63000	0.002829931219
21	-63000	0.00277494399
22	-63000	0.002725801557
23	-63000	0.002685836364
24	-63000	0.002665073462
25	-63000	0.002626495642
26	-63000	0.002609849701
27	-63000	0.00258318857
28	-63000	0.002568182379
29	-63000	0.002526567443
30	-63000	0.002515025421
31	-63000	0.002497834116
32	-63000	0.002484749637
33	-63000	0.002470416738
34	-63000	0.002458085623
35	-63000	0.002448682244
36	-63000	0.002432334673
37	-63000	0.002407578142
38	-63000	0.002386884033
39	-63000	0.002378478944
40	-63000	0.002338856419
41	-63000	0.002323813426
42	-63000	0.002306079552
43	-63000	0.002286606311
44	-63000	0.002264260415
45	-63000	0.002256605614
46	-63000	0.002240506598
47	-63000	0.002216085431
48	-63000	0.002206256951
49	-63000	0.002198817831
50	-63000	0.002171613388
51	-63000	0.002156979667
52	-63000	0.002142540825
53	-63000	0.002128805343
54	-63000	0.002118542133
55	-63000	0.002112940316
56	-63000	0.002106133073
57	-63000	0.002095191193
58	-63000	0.002079300945
59	-63000	0.002072128294
60	-63000	0.002068269272
61	-63000	0.002057480363
62	-63000	0.002050345969
63	-63000	0.002037044615
64	-63000	0.002028019249
65	-63000	0.002022940876
66	-63000	0.002004771716
67	-63000	0.001986685209
68	-63000	0.001965954965
69	-63000	0.001945988004
70	-63000	0.00192952056
71	-63000	0.001916657997
72	-63000	0.001905413927
73	-63000	0.001884787116
74	-63000	0.00187520646
75	-63000	0.001855249498
76	-63000	0.001839406302
77	-63000	0.001831644305
78	-63000	0.001812149107
79	-63000	0.001806845703
80	-63000	0.001796309266
81	-63000	0.001789016238
82	-63000	0.001778048713
83	-63000	0.001773720363
84	-63000	0.001762127875
85	-63000	0.001747724257
86	-63000	0.001740743733
87	-63000	0.001730718345
88	-63000	0.001709683787
89	-63000	0.001701532112
90	-63000	0.001691027992
91	-63000	0.001682257583
92	-63000	0.001670653908
93	-63000	0.001652402596
94	-63000	0.001650110992
95	-63000	0.001641447467
96	-63000	0.001635283473
97	-63000	0.001633574543
98	-63000	0.001626021473
99	-63000	0.001622077488
100	-63000	0.00161984966
101	-63000	0.001602902744
102	-63000	0.001598789251
103	-63000	0.001592954145
104	-63000	0.001584784665
105	-63000	0.001580162375
106	-63000	0.001572669644
107	-63000	0.001563515483
108	-63000	0.001558276028
109	-63000	0.00155467442
110	-63000	0.001547585626
111	-63000	0.001541469286
112	-63000	0.001538856929
113	-63000	0.001533718957
114	-63000	0.001519908543
115	-63000	0.00151626838
116	-63000	0.001505378663
117	-63000	0.001503898836
118	-63000	0.001492286286
119	-63000	0.001487948027
120	-63000	0.001479089425
121	-63000	0.001467521392
122	-63000	0.001459656907
123	-63000	0.001456537749
124	-63000	0.001448791717
125	-63000	0.001439369555
126	-63000	0.001433497993
127	-63000	0.0014211065
128	-63000	0.001413565364
129	-63000	0.001408323036
130	-63000	0.001404135715
131	-63000	0.001400697346
132	-63000	0.001395078807
133	-63000	0.001388038368
134	-63000	0.001383922499
135	-63000	0.001378816384
136	-63000	0.001364432731
137	-63000	0.0013547765
138	-63000	0.001352855549
139	-63000	0.001345339873
140	-63000	0.001329955361
141	-63000	0.001322781511
142	-63000	0.001320191977
143	-63000	0.001316523325
144	-63000	0.001314223475
145	-63000	0.001306055412
146	-63000	0.001302636508
147	-63000	0.001300965273
148	-63000	0.00129655168
149	-63000	0.001295147985
150	-63000	0.001287846585
151	-63000	0.001286169403
152	-63000	0.001278230018
153	-63000	0.001268214522
154	-63000	0.001254601609
155	-63000	0.001246778919
156	-63000	0.0012444791
157	-63000	0.001242113256
158	-63000	0.001239279353
159	-63000	0.001231928847
160	-63000	0.001230638106
161	-63000	0.001223195999
162	-63000	0.00121808671
163	-63000	0.001213070517
164	-63000	0.001208349185
165	-63000	0.001206219016
166	-63000	0.001199936814
167	-63000	0.001194464292
168	-63000	0.001193269849
169	-63000	0.001186366562
170	-63000	0.001182110535
171	-63000	0.001178388932
172	-63000	0.001173456277
173	-63000	0.001165358015
174	-63000	0.001159995206
175	-63000	0.001155462169
176	-63000	0.001147189589
177	-63000	0.001140583694
178	-63000	0.00113728459
179	-63000	0.001135957953
180	-63000	0.001135481571
181	-63000	0.00113141745
182	-63000	0.001124991135
183	-63000	0.001121907003
184	-63000	0.0011148785
185	-63000	0.0011115085
186	-63000	0.001104499503
187	-63000	0.001103665975
188	-63000	0.001100075361
189	-63000	0.001096305793
190	-63000	0.001093203493
191	-63000	0.001090481786
192	-63000	0.001088124924
193	-63000	0.001087019155
194	-63000	0.001084418198
195	-63000	0.001080996814
196	-63000	0.001075710957
197	-63000	0.001074984699
198	-63000	0.001072669771
199	-63000	0.001069546419
200	-63000	0.001067274785
201	-63000	0.001063986642
202	-63000	0.001061758648
203	-63000	0.001060396182
204	-63000	0.001058577198
205	-63000	0.001056968
206	-63000	0.001054220018
207	-63000	0.001048089778
208	-63000	0.001046510996
209	-63000	0.001044060313
210	-63000	0.001041992607
211	-63000	0.00103946868
212	-63000	0.001036673533
213	-63000	0.001035420546
214	-63000	0.001030305738
215	-63000	0.001028241031
216	-63000	0.001026708517
217	-63000	0.001018978491
218	-63000	0.001017179724
219	-63000	0.001013710618
220	-63000	0.001009448057
221	-63000	0.001007464601
222	-63000	0.00100416722
223	-63000	0.0009994758388
224	-63000	0.0009980872848
225	-63000	0.0009960098191
226	-63000	0.0009905285989
227	-63000	0.0009874260913
228	-63000	0.0009805306142
229	-63000	0.0009783207065
230	-63000	0.0009758817794
231	-63000	0.0009741211073
232	-63000	0.0009724094753
233	-63000	0.0009704533197
234	-63000	0.0009670630913
235	-63000	0.0009593758932
236	-63000	0.0009581213906
237	-63000	0.0009528386831
238	-63000	0.0009477053833
239	-63000	0.0009454776833
240	-63000	0.0009395093028
241	-63000	0.0009371255789
242	-63000	0.0009359228147
243	-63000	0.0009348127295
244	-63000	0.0009291269864
245	-63000	0.0009248581264
246	-63000	0.0009243971155
247	-63000	0.0009184017543
248	-63000	0.0009175303598
249	-63000	0.0009155650358
250	-63000	0.0009128604588
251	-63000	0.0009100260902
252	-63000	0.0009052559204
253	-63000	0.0009042491401
254	-63000	0.0009028728669
255	-63000	0.0008998397311
256	-63000	0.0008975130882
257	-63000	0.0008944358512
258	-63000	0.0008926988414
259	-63000	0.0008888617594
260	-63000	0.0008879649238
261	-63000	0.0008859611994
262	-63000	0.0008838525026
263	-63000	0.0008818953825
264	-63000	0.000879498264
265	-63000	0.0008775946079
266	-63000	0.0008758303124
267	-63000	0.0008740655382
268	-63000	0.000869500101
269	-63000	0.000867639148
270	-63000	0.0008659645011
271	-63000	0.000864369635
272	-63000	0.0008625996219
273	-63000	0.0008601548328
274	-63000	0.0008585320987
275	-63000	0.0008562000142
276	-63000	0.0008529485599
277	-63000	0.0008495740373
278	-63000	0.0008481679018
279	-63000	0.0008466137982
280	-63000	0.0008451161196
281	-63000	0.0008432358052
282	-63000	0.0008417737092
283	-63000	0.0008381716484
284	-63000	0.0008354327952
285	-63000	0.0008340823805
286	-63000	0.0008325980377
287	-63000	0.0008313277193
288	-63000	0.000829358786
289	-63000	0.0008279980864
290	-63000	0.0008253278468
291	-63000	0.0008243203394
292	-63000	0.0008228179826
293	-63000	0.0008224276531
294	-63000	0.0008215491312
295	-63000	0.0008201200932
296	-63000	0.0008154920369
297	-63000	0.0008086262996
298	-63000	0.0008044654929
299	-63000	0.0008025374738
300	-63000	0.0008012196865
301	-63000	0.000796548011
302	-63000	0.0007952180795
303	-63000	0.000793560733
304	-63000	0.0007906519005
305	-63000	0.0007875012373
306	-63000	0.0007836457509
307	-63000	0.0007824590802
308	-63000	0.0007815785412
309	-63000	0.0007803698784
310	-63000	0.000779105931
311	-63000	0.0007754175747
312	-63000	0.000774339604
313	-63000	0.0007685261061
314	-63000	0.0007663830552
315	-63000	0.0007632024812
316	-63000	0.0007613319822
317	-63000	0.0007598904243
318	-63000	0.000757894112
319	-63000	0.0007560550501
320	-63000	0.0007534132331
321	-63000	0.0007522411431
322	-63000	0.0007493544083
323	-63000	0.0007453208146
324	-63000	0.000743415536
325	-63000	0.0007417517019
326	-63000	0.0007407345036
327	-63000	0.0007396857827
328	-63000	0.00073911086
329	-63000	0.0007375131731
330	-63000	0.000736090627
331	-63000	0.0007334643696
332	-63000	0.0007324989358
333	-63000	0.0007308198307
334	-63000	0.0007289691097
335	-63000	0.0007267862116
336	-63000	0.0007241872647
337	-63000	0.0007176548957
338	-63000	0.0007138593399
339	-63000	0.0007112606654
340	-63000	0.0007095769818
341	-63000	0.0007085181395
342	-63000	0.0007058918507
343	-63000	0.0007031870756
344	-63000	0.0007009493696
345	-63000	0.0006993163891
346	-63000	0.0006936060659
