iter	Logloss
0	0.5278448523
1	0.3998394001
2	0.3068998522
3	0.240752297
4	0.1898954982
5	0.1419382682
6	0.1092391275
7	0.08534702945
8	0.06637490911
9	0.05256464518
10	0.04207031712
11	0.03378045677
12	0.0278148125
13	0.02315390198
14	0.01943656624
15	0.01657210768
16	0.01427646075
17	0.01239368459
18	0.01092480522
19	0.009766595573
20	0.008773148114
21	0.007895867627
22	0.007253821686
23	0.006732120384
24	0.006204448499
25	0.005838226895
26	0.005504843519
27	0.005215868798
28	0.004965492206
29	0.004762861436
30	0.004573754283
31	0.00442228393
32	0.004301101364
33	0.004165305211
34	0.004055453928
35	0.003960470841
36	0.003869656215
37	0.003792026511
38	0.003737708602
39	0.003677851874
40	0.003628138867
41	0.003578415071
42	0.003538155327
43	0.003499145075
44	0.003465826009
45	0.003420631744
46	0.00338752589
47	0.003360147961
48	0.003335800951
49	0.003310150539
50	0.003279343281
51	0.003261603412
52	0.003236058801
53	0.003217725787
54	0.003188986517
55	0.003174213774
56	0.003161606625
57	0.003143155201
58	0.003123437828
59	0.003107316832
60	0.003096666098
61	0.003078272524
62	0.003065436861
63	0.0030427236
64	0.003014106365
65	0.003002308474
66	0.002973858157
67	0.002951196338
68	0.002921875798
69	0.002915947609
70	0.002900961534
71	0.002893167228
72	0.002884103854
73	0.00287510991
74	0.002867749253
75	0.002856686854
76	0.002847803248
77	0.002836030764
78	0.002823357123
79	0.002790360179
80	0.002785111445
81	0.00276487317
82	0.00275340637
83	0.002741869925
84	0.002737417414
85	0.002718955465
86	0.002700154983
87	0.002680556607
88	0.002669235548
89	0.002666347796
90	0.002658934984
91	0.002647671024
92	0.002641073887
93	0.002626517959
94	0.002611724935
95	0.002596300632
96	0.002589541414
97	0.002573828689
98	0.002563470582
99	0.002556260109
100	0.002547161287
101	0.002532248217
102	0.002526095562
103	0.002519307194
104	0.002511041642
105	0.002491332918
106	0.002480739781
107	0.002469129807
108	0.002458790191
109	0.002451969983
110	0.002445061291
111	0.002439442287
112	0.002430659094
113	0.002419307077
114	0.002407057505
115	0.002392422522
116	0.002388251638
117	0.002380888961
118	0.00236811641
119	0.00236338308
120	0.002352675923
121	0.002340961619
122	0.002337551741
123	0.00232390639
124	0.002313615012
125	0.002301062273
126	0.002294318978
127	0.002285807988
128	0.002269460317
129	0.002258948116
130	0.002252737812
131	0.002239966368
132	0.002226222107
133	0.00221969534
134	0.002208870885
135	0.002188319383
136	0.002181122603
137	0.00215706406
138	0.002147441494
139	0.002137394356
140	0.00212890831
141	0.002123049646
142	0.002113578249
143	0.002101640289
144	0.002096703797
145	0.002088981596
146	0.002082817837
147	0.002077265275
148	0.002064860889
149	0.002054565535
150	0.002046009808
151	0.002036539168
152	0.002019263697
153	0.002013072067
154	0.002006488582
155	0.001998822194
156	0.001992169341
157	0.00198465755
158	0.001961062687
159	0.001945377675
160	0.00193567975
161	0.001923688356
162	0.001912317363
163	0.001902257898
164	0.001891339033
165	0.001884382007
166	0.001875680745
167	0.001862437919
168	0.001850820956
169	0.001842517605
170	0.001833047234
171	0.00182006087
172	0.001814808633
173	0.001803541776
174	0.001788381038
175	0.001782369049
176	0.001772087668
177	0.001766234693
178	0.001752846042
179	0.001746639538
180	0.00173876595
181	0.00172982295
182	0.001725235946
183	0.00172105652
184	0.001714972484
185	0.001707134955
186	0.001698560391
187	0.001689737719
188	0.001684654445
189	0.001678029842
190	0.001672970868
191	0.001663647994
192	0.001646090094
193	0.001642191406
194	0.001632025048
195	0.0016208747
196	0.001611632461
197	0.001604609826
198	0.00159551443
199	0.001588504289
200	0.001580392411
201	0.001566050354
202	0.001561910964
203	0.001555114189
204	0.001549420109
205	0.001543830963
206	0.00153118389
207	0.00152551692
208	0.001520503091
209	0.001514823921
210	0.001505644158
211	0.001501716852
212	0.001495551165
213	0.001489508517
214	0.00148569456
215	0.001481818803
216	0.001477830883
217	0.001472655285
218	0.001468611339
219	0.001463426539
220	0.001457762726
221	0.001454790315
222	0.001447246404
223	0.001436184301
224	0.001431650394
225	0.001428252096
226	0.001424775738
227	0.00142067704
228	0.001416825785
229	0.001404544087
230	0.001400001878
231	0.001385387887
232	0.00138223703
233	0.001378720057
234	0.001372320936
235	0.001369467779
236	0.001365812769
237	0.001361766328
238	0.001357709284
239	0.001355081069
240	0.001350328171
241	0.00134495257
242	0.001337231704
243	0.001334406961
244	0.001331937183
245	0.001328649951
246	0.001323899228
247	0.001320192533
248	0.001317421612
249	0.001312527474
250	0.001309613161
251	0.001306999784
252	0.001305174202
253	0.001301719025
254	0.001299454551
255	0.001294926071
256	0.001290703209
257	0.001284434924
258	0.001280432873
259	0.001278158033
260	0.00127247234
261	0.00126982637
262	0.001264337534
263	0.001262223954
264	0.001259882424
265	0.001257796949
266	0.001255727361
267	0.001250873733
268	0.001247883288
269	0.001242657013
270	0.001231170211
271	0.001226086071
272	0.001223402715
273	0.001221675193
274	0.00121969223
275	0.001217737364
276	0.001212170174
277	0.001206607378
278	0.001204105273
279	0.001202006174
280	0.001196789931
281	0.001191915261
282	0.001190259914
283	0.001187802339
284	0.001174170953
285	0.00117129229
286	0.001168266274
287	0.001164063721
288	0.001159821494
289	0.001154133399
290	0.001146910758
291	0.001141688221
292	0.001139523727
293	0.001137916098
294	0.001135620516
